video_url,user_url,username,title,view_num,created_at,shortdesc,collected_at
/watch?v=X7XvnjaGrgw&pp=ygUJR3Vhbmd6aG91,/@360degreestraveling,360 Degrees Traveling,Best 6 Things To Do In Guangzhou China - Guangzhou Travel Guide,360K,1 year,"Best 6 Things To Do In Guangzhou China - Guangzhou Travel Guide Guangzhou - A Journey Through Time Soaring Skylines, ...",2026-01-21 09:42:47.132951
/watch?v=JZnW4UrXF0I&pp=ygUJR3Vhbmd6aG91,/@GuangzhouChina,Guangzhou China,Welcome to Guangzhou | 2024 Guangzhou Tourism Development Conference,35K,1 year,"The official video of the 2024 Guangzhou Tourism Development Conference has launched! Guangzhou, a city where mountains ...",2026-01-21 09:42:54.782349
/watch?v=Ti0VNL4WDao&pp=ygUJR3Vhbmd6aG91,/@FloraandNote,Flora and Note,NONSTOP FOOD ADVENTURE IN GUANGZHOU 🇨🇳 The Best Food We’ve Had in China!,284K,1 year,"We're on a nonstop food adventure in Guangzhou, known as the heart of Cantonese cuisine in China, this city is a paradise for ...",2026-01-21 09:42:54.784432
/watch?v=7rhnGhnfH1M&pp=ygUJR3Vhbmd6aG91,/@realcoolvision,CoolVision,Guangzhou China. Modern Bustling City in Southern China,3.6M,5 years,Lets take a look at Guangzhou - a city of 15 million people famous for its Canton Fair. China is very modern and probably not what ...,2026-01-21 09:42:54.785706
/watch?v=QV2T7v9pxig&pp=ygUJR3Vhbmd6aG91,/@Exploropia,Exploropia,"Guangzhou, China 🇨🇳 in 4K HDR ULTRA HD 60 FPS Dolby Vision™ Drone Video",65K,5 months,Join Exploropia channel membership to get access to perks: https://www.youtube.com/channel/UCcSNcvoslI429tBF8FQAa_w/join ...,2026-01-21 09:42:54.788856
/watch?v=E8V_s2cD6C4&pp=ygUJR3Vhbmd6aG91,/@ExploringTheWorl,Exploring The World,"Amazing Chinese City, GUANGZHOU in 4k ultra hd 60fps by Drone #guangzhou #china #4k",205K,2 years,Flying over the capital of a large Chinese province (Guangzhou). See our drone flying over the beautiful city of Guangzhou in 4k ...,2026-01-21 09:42:54.790491
/watch?v=wjjTct_dwaM&pp=ygUJR3Vhbmd6aG91,/@LukeDamant,Travel with Luke Damant,"First Impressions of Guangzhou, China 🇨🇳",323K,11 months,"Join my Patreon for early access to videos, extended cuts, exclusive content, giveaways and more ...",2026-01-21 09:42:54.791687
/watch?v=cLGH8EwJeTU&pp=ygUJR3Vhbmd6aG91,/@ShevandDev,Shev and Dev,We Loved China So We Came Back! First Day in Guangzhou 🇨🇳,256K,1 year,Use Code: SHEVDEV3 for $3 off or click here ➡️ https://try.airalo.com/ShevandDev to give Airalo a try! We loved China so we ...,2026-01-21 09:42:54.796165
/watch?v=qHXfNlyMaeM&pp=ygUJR3Vhbmd6aG91,/@yuldaze,Yul Daze,4 Days Solo Trip to GUANGZHOU 🇨🇳 China Travel Vlog 2025 ✈️ Part 1,356K,9 months,"Translated subs available! Please turn on CC and select ""Auto-translate"" to your preferred language!⚠️* Download Saily app ...",2026-01-21 09:42:54.798596
/watch?v=-wIB1Xy1v-Y&pp=ygUJR3Vhbmd6aG910gcJCYcKAYcqIYzv,/@JayandKarolina,Jay and Karolina,"Our FIRST TIME in Guangzhou, China 🇨🇳 This City Surprised Us!",276K,1 year,Traveling to China Soon? Don't forget an eSIM! Avoid expensive roaming fees and be online the moment you land with Sim ...,2026-01-21 09:42:54.802425
